,Benign,BruteForce,DDoS,DoS,Mirai,Recon,Spoofing,Web
Benign,15978,35,0,0,0,1831,2192,48
BruteForce,73,1681,1,0,0,450,373,35
DDoS,3,1,355329,22,14,18,17,2
DoS,1,1,16,74483,0,10,6,2
Mirai,0,0,4,0,526799,2,20,0
Recon,1839,216,18,2,2,63733,4665,438
Spoofing,2267,259,5,2,8,4972,89266,522
Web,72,33,1,2,0,874,951,3033
